2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:52,290 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,302 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:52,302 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,302 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:52,306 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,375 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:52,399 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:52,400 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:52,414 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:52,414 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,415 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:52,417 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,481 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:52,503 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:52,504 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:52,517 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:52,518 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,518 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:52,522 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,583 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:52,605 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:52,607 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,622 | INFO | Face ID Extracted and Matched Done. 0.016, ['residents\\Sezer']
2022-05-02 10:38:52,622 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,622 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:52,625 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,686 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:52,710 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:52,711 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,727 | INFO | Face ID Extracted and Matched Done. 0.016, ['residents\\Sevval']
2022-05-02 10:38:52,728 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,728 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:52,730 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,791 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:52,814 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:52,815 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,831 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:52,831 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,831 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:52,834 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,901 | INFO | Detectin Objects Done. 0.0179
2022-05-02 10:38:52,924 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:52,925 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:52,941 | INFO | Face ID Extracted and Matched Done. 0.015, ['residents\\Sevval']
2022-05-02 10:38:52,942 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,942 | INFO | Total Loop Time: 0.059, FPS: 17.0

2022-05-02 10:38:52,945 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,017 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:53,045 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:38:53,046 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:53,064 | INFO | Face ID Extracted and Matched Done. 0.0189, ['residents\\Sevval']
2022-05-02 10:38:53,064 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,065 | INFO | Total Loop Time: 0.066, FPS: 15.19

2022-05-02 10:38:53,068 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,135 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:53,160 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:53,161 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:53,179 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sezer']
2022-05-02 10:38:53,179 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,179 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:53,183 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,254 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:53,279 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:53,280 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:53,298 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:53,298 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,298 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:53,301 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,365 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:53,387 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:53,388 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:53,405 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:53,406 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,406 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:53,410 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,472 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:53,495 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:53,496 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:53,512 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:53,512 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,512 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:53,515 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,595 | INFO | Detectin Objects Done. 0.0309
2022-05-02 10:38:53,620 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:53,626 | INFO | Regularization of Data Done. 0.006
2022-05-02 10:38:53,648 | INFO | Face ID Extracted and Matched Done. 0.0219, ['unknown']
2022-05-02 10:38:53,649 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,649 | INFO | Total Loop Time: 0.085, FPS: 11.8

2022-05-02 10:38:53,652 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,720 | INFO | Detectin Objects Done. 0.0229
2022-05-02 10:38:53,749 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:38:53,750 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:53,767 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:53,768 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,768 | INFO | Total Loop Time: 0.071, FPS: 14.12

2022-05-02 10:38:53,771 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,825 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:38:53,846 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:53,847 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:53,859 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:53,859 | INFO | Detections Done. 0.0
2022-05-02 10:38:53,859 | INFO | Total Loop Time: 0.047, FPS: 21.35

2022-05-02 10:38:53,862 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:53,926 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:53,950 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:53,951 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:53,963 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:53,964 | INFO | Detections Done. 0.001
2022-05-02 10:38:53,964 | INFO | Total Loop Time: 0.052, FPS: 19.29

2022-05-02 10:38:53,967 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,034 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:54,058 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:54,058 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,071 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:54,071 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,071 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:54,075 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,143 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:54,164 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:54,165 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,177 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:54,177 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,177 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:54,181 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,240 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:54,264 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:54,265 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,278 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:54,278 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,278 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:54,281 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,343 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:54,367 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:54,368 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:54,380 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:54,381 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,381 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:54,384 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,448 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:54,472 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:54,473 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,485 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:54,485 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,486 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:54,489 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,551 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:54,579 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:38:54,580 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:54,591 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:54,592 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,592 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:54,595 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,653 | INFO | Detectin Objects Done. 0.0149
2022-05-02 10:38:54,675 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:54,676 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:54,689 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:54,690 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,690 | INFO | Total Loop Time: 0.052, FPS: 19.29

2022-05-02 10:38:54,695 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,754 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:54,781 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:38:54,782 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,794 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:54,794 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,794 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:54,797 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,854 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:54,878 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:54,879 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:54,891 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:54,891 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,892 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:54,895 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:54,951 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:54,976 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:54,977 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:54,989 | INFO | Face ID Extracted and Matched Done. 0.011, ['residents\\Sezer']
2022-05-02 10:38:54,989 | INFO | Detections Done. 0.0
2022-05-02 10:38:54,990 | INFO | Total Loop Time: 0.053, FPS: 18.93

2022-05-02 10:38:54,992 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,051 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:55,081 | INFO | DeepSort Matching Done. 0.0285
2022-05-02 10:38:55,082 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:55,093 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:55,093 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,094 | INFO | Total Loop Time: 0.057, FPS: 17.43

2022-05-02 10:38:55,097 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,153 | INFO | Detectin Objects Done. 0.0119
2022-05-02 10:38:55,176 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:55,177 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:55,188 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:55,189 | INFO | Detections Done. 0.001
2022-05-02 10:38:55,189 | INFO | Total Loop Time: 0.048, FPS: 20.9

2022-05-02 10:38:55,192 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,256 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:55,279 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:55,279 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:55,292 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:55,292 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,293 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:55,296 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,361 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:55,383 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:55,384 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:55,395 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:55,395 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,396 | INFO | Total Loop Time: 0.048, FPS: 20.89

2022-05-02 10:38:55,399 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,456 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:55,479 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:55,480 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:55,492 | INFO | Face ID Extracted and Matched Done. 0.011, ['residents\\Sevval']
2022-05-02 10:38:55,492 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,493 | INFO | Total Loop Time: 0.050, FPS: 20.05

2022-05-02 10:38:55,496 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,557 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:55,579 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:55,580 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:55,596 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:55,596 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,596 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:55,600 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,663 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:55,686 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:55,687 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:55,704 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:55,704 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,704 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:55,707 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:55,775 | INFO | Detectin Objects Done. 0.0229
2022-05-02 10:38:55,800 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:55,801 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:55,818 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:55,819 | INFO | Detections Done. 0.0
2022-05-02 10:38:55,819 | INFO | Total Loop Time: 0.067, FPS: 14.97

2022-05-02 10:38:55,823 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
