2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:29,920 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:29,922 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:29,934 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:29,934 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,935 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:29,938 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,003 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:30,027 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:30,028 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:30,042 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:30,042 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,042 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:30,046 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,109 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:30,133 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:30,134 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:30,150 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:30,150 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,150 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:30,156 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,222 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:30,247 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:30,248 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:30,264 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:30,265 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,265 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:30,269 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,332 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:30,354 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:30,357 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:38:30,369 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:30,369 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,370 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:30,373 | INFO | {"Someone Here For a Long Time": true, "Someone in Forbidden Area": true, "Pet Detection": false, "Camera Sabotage": false}
2022-05-02 10:38:30,432 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:30,459 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:30,460 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:30,476 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:30,477 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,477 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:38:30,480 | INFO | {"Someone Here For a Long Time": true, "Someone in Forbidden Area": true, "Pet Detection": false, "Camera Sabotage": false}
2022-05-02 10:38:30,537 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:30,560 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:30,562 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:30,575 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:30,576 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,576 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:30,579 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,657 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:30,682 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:30,683 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:30,698 | INFO | Face ID Extracted and Matched Done. 0.014, ['empty', 'residents\\Sezer']
2022-05-02 10:38:30,699 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,699 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:38:30,703 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,764 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:30,788 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:30,789 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:30,802 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:30,803 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,803 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:30,806 | INFO | Someone has entered the home, ID: 9 | {"Entered": 4, "Left": 3}
2022-05-02 10:38:30,807 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,869 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:30,893 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:30,894 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:30,911 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sevval']
2022-05-02 10:38:30,911 | INFO | Detections Done. 0.0
2022-05-02 10:38:30,911 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:30,913 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:30,977 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:31,005 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:38:31,006 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,023 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:31,024 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,024 | INFO | Total Loop Time: 0.063, FPS: 15.92

2022-05-02 10:38:31,027 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,094 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:31,116 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:31,117 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:31,132 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:31,133 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,133 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:31,136 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,199 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:31,223 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:31,224 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,241 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sevval']
2022-05-02 10:38:31,241 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,242 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:31,245 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,307 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:31,330 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:31,331 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:31,347 | INFO | Face ID Extracted and Matched Done. 0.015, ['residents\\Sevval']
2022-05-02 10:38:31,347 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,347 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:31,351 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,416 | INFO | Detectin Objects Done. 0.0165
2022-05-02 10:38:31,439 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:31,441 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,460 | INFO | Face ID Extracted and Matched Done. 0.0189, ['residents\\Sevval']
2022-05-02 10:38:31,461 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,461 | INFO | Total Loop Time: 0.061, FPS: 16.29

2022-05-02 10:38:31,464 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,529 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:31,554 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:31,555 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,582 | INFO | Face ID Extracted and Matched Done. 0.0269, ['residents\\Sevval']
2022-05-02 10:38:31,583 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,583 | INFO | Total Loop Time: 0.071, FPS: 14.12

2022-05-02 10:38:31,587 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,652 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:31,677 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:31,678 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,694 | INFO | Face ID Extracted and Matched Done. 0.016, ['residents\\Sevval']
2022-05-02 10:38:31,694 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,694 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:31,698 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,767 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:31,792 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:31,793 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:31,805 | INFO | Face ID Extracted and Matched Done. 0.011, ['residents\\Sevval']
2022-05-02 10:38:31,805 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,806 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:31,809 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,869 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:31,894 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:31,895 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:31,910 | INFO | Face ID Extracted and Matched Done. 0.015, ['residents\\Sevval']
2022-05-02 10:38:31,910 | INFO | Detections Done. 0.0
2022-05-02 10:38:31,911 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:31,914 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:31,971 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:31,995 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:31,996 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,010 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:38:32,010 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,011 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:32,014 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:32,074 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:32,096 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:32,097 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,110 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:38:32,111 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,111 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:32,115 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,181 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:32,206 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:32,207 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,220 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:32,220 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,220 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:32,224 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,284 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:32,307 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:32,309 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,321 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sevval']
2022-05-02 10:38:32,322 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,322 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:32,325 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,383 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:32,407 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:32,408 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,419 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:32,420 | INFO | Detections Done. 0.001
2022-05-02 10:38:32,420 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:32,424 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,481 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:32,504 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:32,506 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:38:32,518 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:32,519 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,519 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:32,522 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,584 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:32,608 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:32,609 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:32,622 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:32,623 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,623 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:32,626 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,698 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:32,723 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:32,724 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:32,737 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sevval']
2022-05-02 10:38:32,737 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,737 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:32,740 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,803 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:32,826 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:32,827 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:32,843 | INFO | Face ID Extracted and Matched Done. 0.016, ['residents\\Sevval']
2022-05-02 10:38:32,843 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,844 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:32,847 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:32,905 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:32,928 | INFO | DeepSort Matching Done. 0.0216
2022-05-02 10:38:32,929 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:32,944 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:32,945 | INFO | Detections Done. 0.0
2022-05-02 10:38:32,945 | INFO | Total Loop Time: 0.053, FPS: 19.03

2022-05-02 10:38:32,948 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:33,007 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:33,030 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:33,031 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:33,045 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:38:33,045 | INFO | Detections Done. 0.0
2022-05-02 10:38:33,045 | INFO | Total Loop Time: 0.052, FPS: 19.29

2022-05-02 10:38:33,049 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:33,103 | INFO | Detectin Objects Done. 0.012
2022-05-02 10:38:33,126 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:33,127 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:33,141 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:33,142 | INFO | Detections Done. 0.001
2022-05-02 10:38:33,142 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:33,145 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:33,204 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:33,230 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:33,231 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:33,245 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:33,245 | INFO | Detections Done. 0.0
2022-05-02 10:38:33,246 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:33,249 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:33,312 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:33,337 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:33,338 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:33,351 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown', 'empty']
2022-05-02 10:38:33,351 | INFO | Detections Done. 0.0
2022-05-02 10:38:33,352 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:33,357 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:33,420 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:33,444 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:33,445 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:33,461 | INFO | Face ID Extracted and Matched Done. 0.015, ['empty', 'unknown']
2022-05-02 10:38:33,462 | INFO | Detections Done. 0.0
